True Values,Predictions
0.0522563097874737,0.0056145824
0.045141441506076,0.003857571
0.0321163791717418,-0.0024396915
0.0120016405029319,-0.0025646093
0.0336873959836753,-0.0015162078
0.068759374205535,0.0025250886
0.0809327833887295,0.0047444245
0.0915367740219863,0.0069670742
0.1056877164579255,0.0073580267
0.0980290079626683,0.008436364
0.0212879873584005,0.004823616
-0.0047745885506674,0.0025556718
-0.0012193966853005,-0.002280867
-0.0229322518001125,-0.0032541652
-0.0569516003453308,0.00037681102
-0.0250450011757524,-0.0030360173
-0.0077314279530622,0.001429016
-0.047275626078118,0.012891053
-0.0280511616074248,0.011507549
0.0151377062562324,0.007317275
0.0211256309312063,0.009644845
0.0159765816990333,-0.00031665293
0.0191458069631025,0.0029799493
0.0217321120626173,0.009154749
-0.0001654122905101,0.01046238
-0.003411094856794,0.0064873034
-0.0052515095662984,0.004403958
0.0016161844853268,0.0047467668
-0.0108070216061676,0.0020467786
-0.0315939569591107,0.0027172563
-0.0116966881351777,0.0076393057
-0.0278347989934439,0.0068697706
-0.0235232052894962,0.0055679986
-0.020889223055426,0.0032329264
0.0010238908744326,0.0016806556
-0.0194246458796683,0.0073767817
-0.0080972102326195,0.0060889423
0.0318137242782233,0.008060096
0.0148251264498328,0.010124712
0.0251237758575049,0.0084073385
0.015877601984225,0.0031579223
0.0078998074880802,0.00512233
-0.0169592346646184,0.0040972475
0.0179454244923459,0.002345035
0.0304683555591845,0.0026127228
0.0321298405219515,8.349982e-05
0.0570064185092033,0.0016224578
0.0468812276006799,0.004092208
0.0408902703679208,0.007207973
0.0132597329150526,0.003886881
0.037700187329994,0.0015318908
0.0403860628746802,-0.00066632265
0.0554358478045265,-0.0021077152
0.0435182875390323,-0.003049467
0.0484446378658695,0.002791167
0.0255030436580794,0.0049085217
0.0059183846222861,0.0051206956
0.0107176756296031,0.005452263
0.0069342285238533,0.0021256816
0.0206667517204381,-0.0006683229
0.0583898367407285,0.0019186323
0.0544232470096109,0.0025616281
0.0472038745404259,0.0056364713
0.0475257780184298,0.005378452
0.0226962527737416,0.005147348
-0.0199187568796497,0.0018239862
-0.0032813019525013,-8.2844635e-05
-0.0069388866509074,-0.002387302
-0.0444147313022799,-0.0018552116
-0.0290558906439151,-0.0043334877
-0.034561750890706,0.00057423464
-0.0410395198084277,0.0071063684
-0.0469342798713963,0.0056879697
-0.0018805245935518,0.005111615
0.0171623526927839,0.0072060814
0.0378604307459177,0.0045591453
0.0316673344676086,0.005558677
0.0331791050257386,0.0051948763
0.0168629163162589,0.007821299
-0.0436016176399392,0.0029981511
-0.0305902417083442,0.002885538
-0.036467937325138,-0.00012870762
-0.0294488859610008,-9.959261e-05
-0.0177165871524751,0.00028788438
0.0094995047808926,0.002085497
0.003575270195894,0.008975931
0.0057519268550729,0.0069096787
-0.041084083369875,0.007530488
-0.0321093380203819,0.0072578667
-0.0599594775664727,0.005955682
-0.0896495963585184,0.0021369618
-0.0822000065992678,0.0052448055
-0.0279519157316948,0.0070658084
-0.0194603000902722,0.013324256
0.0110007399274439,0.015713466
0.0290324932354348,0.01871426
0.0223878863499894,0.019374127
0.0040512568288628,0.014043744
-0.010742498542033,0.006522353
-0.0102205512974546,0.00373768
-0.0040429279378472,0.0013622355
0.0127742498156692,-0.0007454299
-0.0033571282233742,-6.6145556e-05
0.0075435232150618,0.0034449364
-0.0009416829914955,0.0059090313
0.013989673150577,0.005419288
-0.0113331735628633,0.0044895196
0.0100996286832227,0.0034989703
-0.0127917253325634,0.0061384654
0.0175569492807838,0.0063869273
-0.0096432251767463,0.004494773
-0.0200672026809039,0.0032417595
-0.0076556934756086,0.0060623186
0.0016594572711885,0.0046871956
-0.0036269673004516,0.005100799
0.0109869395630157,0.002776095
0.063740670698151,0.0035820433
0.0458235729624602,0.003025274
0.036459627797854,0.0039020672
0.0397319719425678,0.0032932123
0.0214636287148972,0.0049822284
-0.0121791421683357,0.004858719
-0.0226887182377094,0.0013065918
-0.0230544941535465,-0.0009180831
-0.0340430185821626,0.0011586116
-0.0266376015052211,0.0034918983
-0.0349135892309826,0.0059131635
-0.0028660472138239,0.009572159
0.0040948475420043,0.009783198
-0.003782678467402,0.009997954
0.0101641341633224,0.010162218
0.0081813671711173,0.008013982
-0.02857947837043,0.011485278
-0.0495602998252138,0.0085467035
-0.0591287748287082,0.0051996773
-0.0536539512215245,0.0031242685
-0.0126117066389082,-0.0010142324
0.0163129616857784,0.0006499302
0.0368246540876345,0.007071186
0.0462491119650469,0.010832817
0.0411315441280511,0.014007547
0.0130627965593906,0.014039422
0.0158412346455976,0.004086568
-0.0032362055016246,-0.0012216542
0.0052743111016502,-0.0032127323
-0.0003449328078564,-0.00616189
0.0018552881017459,-0.0042094234
-0.0209295969343544,0.0021637154
-0.0113963650073177,0.0059646927
0.0005327352021072,0.008123544
0.0276385035642384,0.006297049
0.0115051224975319,0.0047662724
0.0101668773052174,0.004754586
0.0405163064432868,0.008323583
-0.0022171477341176,0.0056033647
-0.0397330029552519,0.0045602703
-0.0539226784941601,0.0034239178
-0.048220110529183,0.0033202607
-0.0323935302775997,0.0016787632
-0.0068749448987982,0.00023342133
0.0039140042460547,0.0020198629
0.0351090389790371,0.009748458
0.032701834250674,0.011547911
-0.0138291583251027,0.014130018
-0.0373021394752606,0.010497298
-0.02259448076099,0.005274337
-0.0123458358222995,0.0043202266
-0.0112797204193351,-0.0015933581
-0.013321386906145,-0.006546474
0.037845911814955,-0.0016601083
0.0272924580641354,0.002316802
0.0368237339657929,0.0037452646
0.0366944949663978,0.0026166535
0.075189160335693,0.0018674966
0.0867153000074518,0.0057494305
0.1155821238929884,0.0038689908
0.1625007091802983,0.0037200071
0.0967892229900505,0.0055990443
0.0713467769848534,0.0024781001
-0.0051955880253631,-0.0027843069
-0.0668059091037922,0.0017523032
-0.1151232943451942,0.00619476
-0.0520589095213723,0.01496845
-0.0808699231069135,0.021567106
-0.02237476706133,0.022239063
-0.0049325059959985,0.02660459
-0.0077503347268754,0.026189236
-0.018757520454091,0.017463094
-0.0019155606281947,0.010047998
-0.0160068875734413,0.012046371
-0.0056744266974252,0.0077144504
-0.0085928017971991,0.007180891
-0.0005118755230521,0.007852367
0.0058902722747355,0.005607808
0.0114304532666135,0.0050012087
0.0089824019269705,0.008488853
-0.020599310953444,0.004971275
-0.0195435855342301,0.005968659
-0.0297090376260519,0.004132917
-0.0312671052678255,0.004965905
-0.0089824019269704,0.00328434
0.0133055542606377,0.0027758733
0.0235802788877308,0.0057874704
0.049045881551572,0.0069237314
0.0394896670758159,0.008200963
-0.0187327599437511,0.008209753
-0.0177458754761063,0.009516138
-0.0299704116733646,0.009181029
-0.0415802404810119,0.0067522144
-0.0309549135906628,0.003955518
-0.009025142590737,0.0042542266
-0.0108477580000363,0.003983563
0.0101422868568172,0.006436453
0.0170006836521992,0.009698051
-0.0050439821027364,0.009818889
0.0022008233009152,0.007664306
-0.0129784770929905,0.0030667216
-0.0216633951627141,0.0016279009
-0.0466716919357617,-0.001204245
-0.0018094805959946,2.7123606e-05
-0.0041529699624923,0.0019924224
0.0029632787055821,0.0008803883
0.0161344847712732,0.0039010218
0.0450390385118763,0.0065057008
0.0118461920215251,0.009759196
0.0133772486658502,0.0046592755
0.0138526719335674,0.0020621049
0.0037067050193417,-0.00052018557
0.0089339332627785,-0.0013248676
0.0088834382357359,-0.0038471362
0.0150636678278538,0.0029332677
0.0150636678278538,0.0038409291
0.0199660977747971,0.0021440538
-0.0017752625746819,0.006077463
-0.0188153525745296,0.0054456843
-0.0050049943332376,0.006174681
-0.0172547063171996,0.005108483
-0.0055319507976322,0.0047507035
0.0376764245818769,0.0037640708
0.0440245316642626,0.0010501212
0.0039387866442859,-0.00029270072
0.0181136246768171,0.0003052589
-0.0050463546843336,0.001636761
-0.0217606982097615,0.0005855742
0.0046021941612967,-0.0010302057
0.0257442220285064,-0.0049820133
0.0014350145963998,-0.0016006089
0.0153937854423262,-0.0005144819
0.008932010030292,0.0020391627
-0.0182830577495459,0.0034277437
-0.0437622603845562,0.0019277551
-0.0191309283231167,-0.0060838377
