True Values,Predictions
0.0081827505102957,0.010920155
0.0309302356588842,0.010443537
0.046512719065083,0.037309486
0.0559122989370219,0.036295142
0.0575718624597648,0.056673724
0.0522563097874737,0.044986013
0.045141441506076,0.04297061
0.0321163791717418,0.03207571
0.0120016405029319,0.012330373
0.0336873959836753,0.01848229
0.068759374205535,0.024234938
0.0809327833887295,0.05816285
0.0915367740219863,0.08213834
0.1056877164579255,0.0821833
0.0980290079626683,0.083609484
0.0212879873584005,0.050732154
-0.0047745885506674,-0.0050213905
-0.0012193966853005,-0.018278576
-0.0229322518001125,-0.010680214
-0.0569516003453308,-0.037565105
-0.0250450011757524,-0.03525787
-0.0077314279530622,-0.017788002
-0.047275626078118,-0.017421221
-0.0280511616074248,-0.038946334
0.0151377062562324,-0.0095464
0.0211256309312063,0.014918123
0.0159765816990333,0.008993608
0.0191458069631025,0.044536475
0.0217321120626173,0.008330567
-0.0001654122905101,0.0011144227
-0.003411094856794,-0.008952727
-0.0052515095662984,-0.017932232
0.0016161844853268,0.018283378
-0.0108070216061676,-0.013819956
-0.0315939569591107,-0.014298628
-0.0116966881351777,-0.03329206
-0.0278347989934439,-0.018663675
-0.0235232052894962,-0.01669482
-0.020889223055426,-0.03264598
0.0010238908744326,0.0014935632
-0.0194246458796683,-0.014268714
-0.0080972102326195,-0.0016978486
0.0318137242782233,0.0014041497
0.0148251264498328,0.02831748
0.0251237758575049,0.01769384
0.015877601984225,0.02648004
0.0078998074880802,0.024971109
-0.0169592346646184,-0.027532265
0.0179454244923459,0.0010565852
0.0304683555591845,0.002923676
0.0321298405219515,0.047088098
0.0570064185092033,0.04933436
0.0468812276006799,0.051410746
0.0408902703679208,0.024651775
0.0132597329150526,0.019138554
0.037700187329994,0.017175252
0.0403860628746802,0.019931171
0.0554358478045265,0.05349625
0.0435182875390323,0.043408833
0.0484446378658695,0.045645695
0.0255030436580794,0.03610517
0.0059183846222861,0.0036759393
0.0107176756296031,-0.0007256842
0.0069342285238533,0.0053402586
0.0206667517204381,0.0056799594
0.0583898367407285,0.038101133
0.0544232470096109,0.06171609
0.0472038745404259,0.038744856
0.0475257780184298,0.04311594
0.0226962527737416,0.022013092
-0.0199187568796497,-0.010772426
-0.0032813019525013,-0.013252149
-0.0069388866509074,-0.0031629023
-0.0444147313022799,-0.007205384
-0.0290558906439151,-0.0367314
-0.034561750890706,-0.0116956085
-0.0410395198084277,-0.04450311
-0.0469342798713963,-0.041174915
-0.0018805245935518,-0.011297635
0.0171623526927839,-0.009115498
0.0378604307459177,0.043410774
0.0316673344676086,0.030322531
0.0331791050257386,0.03765374
0.0168629163162589,0.0225629
-0.0436016176399392,-0.008718181
-0.0305902417083442,-0.04970702
-0.036467937325138,-0.031403027
-0.0294488859610008,-0.028315516
-0.0177165871524751,-0.0188211
0.0094995047808926,0.022562042
0.003575270195894,-0.010458269
0.0057519268550729,0.012365655
-0.041084083369875,-0.0047190567
-0.0321093380203819,-0.046262007
-0.0599594775664727,-0.02969013
-0.0896495963585184,-0.07016478
-0.0822000065992678,-0.08214935
-0.0279519157316948,-0.04187631
-0.0194603000902722,-0.03139648
0.0110007399274439,0.016073816
0.0290324932354348,0.028405134
0.0223878863499894,0.028191373
0.0040512568288628,0.012312324
-0.010742498542033,-0.021280797
-0.0102205512974546,-0.0036867277
-0.0040429279378472,-0.007466439
0.0127742498156692,0.0103235515
-0.0033571282233742,0.024208618
0.0075435232150618,-0.014212607
-0.0009416829914955,0.011497682
0.013989673150577,-0.011564369
-0.0113331735628633,-0.0008491075
0.0100996286832227,0.010453465
-0.0127917253325634,-0.013355486
0.0175569492807838,0.009351691
-0.0096432251767463,-0.005147448
-0.0200672026809039,-0.002654232
-0.0076556934756086,-0.029374843
0.0016594572711885,0.0010639625
-0.0036269673004516,-0.0066648573
0.0109869395630157,0.0009517337
0.063740670698151,0.03886764
0.0458235729624602,0.051931795
0.036459627797854,0.044097327
0.0397319719425678,0.021465456
0.0214636287148972,0.034142073
-0.0121791421683357,-0.010347704
-0.0226887182377094,-0.012027297
-0.0230544941535465,-0.014277986
-0.0340430185821626,-0.04052994
-0.0266376015052211,-0.020481972
-0.0349135892309826,-0.026926262
-0.0028660472138239,-0.024700424
0.0040948475420043,-0.0026560386
-0.003782678467402,0.001422073
0.0101641341633224,-0.0014724353
0.0081813671711173,0.028113581
-0.02857947837043,-0.010101759
-0.0495602998252138,-0.0350912
-0.0591287748287082,-0.05353243
-0.0536539512215245,-0.066383585
-0.0126117066389082,-0.033625636
0.0163129616857784,0.007185119
0.0368246540876345,0.037146945
0.0462491119650469,0.05063817
0.0411315441280511,0.026972808
0.0130627965593906,0.020228194
0.0158412346455976,0.013488003
-0.0032362055016246,0.015417491
0.0052743111016502,0.0025814509
-0.0003449328078564,-0.008336113
0.0018552881017459,0.010754497
-0.0209295969343544,-0.0075183827
-0.0113963650073177,-0.002056191
0.0005327352021072,-0.021439632
0.0276385035642384,-0.0073788594
0.0115051224975319,0.023711966
0.0101668773052174,0.02408433
0.0405163064432868,0.022054302
-0.0022171477341176,0.024366876
-0.0397330029552519,-0.039369944
-0.0539226784941601,-0.035882223
-0.048220110529183,-0.04214084
-0.0323935302775997,-0.065424554
-0.0068749448987982,-0.0027986455
0.0039140042460547,-0.0003991814
0.0351090389790371,0.027629856
0.032701834250674,0.03961489
-0.0138291583251027,-0.0035585945
-0.0373021394752606,-0.024862776
-0.02259448076099,-0.04001605
-0.0123458358222995,-0.016217278
-0.0112797204193351,-0.0052030543
-0.013321386906145,0.004812151
0.037845911814955,0.011799659
0.0272924580641354,0.019062435
0.0368237339657929,0.025324864
0.0366944949663978,0.039211493
0.075189160335693,0.043290433
0.0867153000074518,0.048229914
0.1155821238929884,0.08260002
0.1625007091802983,0.08908963
0.0967892229900505,0.12136643
0.0713467769848534,0.040540647
-0.0051955880253631,0.034423817
-0.0668059091037922,-0.039675526
-0.1151232943451942,-0.08658235
-0.0520589095213723,-0.060501244
-0.0808699231069135,-0.05330613
-0.02237476706133,-0.052310426
-0.0049325059959985,0.0076294662
-0.0077503347268754,-0.0104017295
-0.018757520454091,-0.00019356818
-0.0019155606281947,-0.005701801
-0.0160068875734413,-0.01602887
-0.0056744266974252,-0.011177246
-0.0085928017971991,-0.014681415
-0.0005118755230521,0.020501232
0.0058902722747355,0.0031925312
0.0114304532666135,-0.009051432
0.0089824019269705,0.009366727
-0.020599310953444,0.0032124228
-0.0195435855342301,-0.008698898
-0.0297090376260519,-0.014557171
-0.0312671052678255,-0.039148863
-0.0089824019269704,-0.027882116
0.0133055542606377,0.0020388577
0.0235802788877308,0.01562781
0.049045881551572,0.026621493
0.0394896670758159,0.04082747
-0.0187327599437511,0.019046178
-0.0177458754761063,-0.025930053
-0.0299704116733646,-0.018150112
-0.0415802404810119,-0.042179782
-0.0309549135906628,-0.055779714
-0.009025142590737,0.0022659053
-0.0108477580000363,-0.015468251
0.0101422868568172,0.009286911
0.0170006836521992,0.012171081
-0.0050439821027364,0.011125687
0.0022008233009152,-0.002438616
-0.0129784770929905,-0.0035755204
-0.0216633951627141,-0.0237385
-0.0466716919357617,-0.035952985
-0.0018094805959946,-0.030928822
-0.0041529699624923,0.002963262
0.0029632787055821,0.0049730586
0.0161344847712732,0.0012946392
0.0450390385118763,0.03354265
0.0118461920215251,0.019922083
0.0133772486658502,0.026675735
0.0138526719335674,0.015166578
0.0037067050193417,0.007329976
0.0089339332627785,-0.0021869885
0.0088834382357359,0.0077803386
0.0150636678278538,0.016553953
0.0150636678278538,0.017698752
0.0199660977747971,0.01445168
-0.0017752625746819,0.0017804366
-0.0188153525745296,-0.0050464096
-0.0050049943332376,-0.023528313
-0.0172547063171996,-0.004760796
-0.0055319507976322,-0.022599982
0.0376764245818769,0.006876002
0.0440245316642626,0.0584825
0.0039387866442859,0.028420577
0.0181136246768171,0.008221716
-0.0050463546843336,-0.003213943
-0.0217606982097615,-0.038767602
0.0046021941612967,-0.011734094
0.0257442220285064,0.02581204
0.0014350145963998,0.021045577
0.0153937854423262,0.0064564114
0.008932010030292,-0.0079922015
-0.0182830577495459,-0.011908975
-0.0437622603845562,-0.023655614
