True Values,Predictions
0.0081827505102957,-0.001075621
0.0309302356588842,0.007279626
0.046512719065083,0.042140447
0.0559122989370219,0.04169182
0.0575718624597648,0.05605087
0.0522563097874737,0.04743905
0.045141441506076,0.037170008
0.0321163791717418,0.029715937
0.0120016405029319,0.015827533
0.0336873959836753,0.0145309875
0.068759374205535,0.024966002
0.0809327833887295,0.048186306
0.0915367740219863,0.07451745
0.1056877164579255,0.08309895
0.0980290079626683,0.08511958
0.0212879873584005,0.047240037
-0.0047745885506674,-0.0047885776
-0.0012193966853005,-0.017937016
-0.0229322518001125,-0.0136909075
-0.0569516003453308,-0.03478324
-0.0250450011757524,-0.031638373
-0.0077314279530622,-0.023014693
-0.047275626078118,-0.01765259
-0.0280511616074248,-0.03155378
0.0151377062562324,-0.007013541
0.0211256309312063,0.014583986
0.0159765816990333,0.015380761
0.0191458069631025,0.042404916
0.0217321120626173,0.009501184
-0.0001654122905101,-0.001285523
-0.003411094856794,-0.01265426
-0.0052515095662984,-0.012757624
0.0016161844853268,0.014752466
-0.0108070216061676,-0.013730959
-0.0315939569591107,-0.0033121961
-0.0116966881351777,-0.032775417
-0.0278347989934439,-0.011267279
-0.0235232052894962,-0.009856363
-0.020889223055426,-0.034707922
0.0010238908744326,-0.002589319
-0.0194246458796683,-0.013621025
-0.0080972102326195,-0.004406809
0.0318137242782233,0.007552198
0.0148251264498328,0.02499925
0.0251237758575049,0.014284262
0.015877601984225,0.028718628
0.0078998074880802,0.020033645
-0.0169592346646184,-0.02233027
0.0179454244923459,-0.0008138828
0.0304683555591845,0.0042726025
0.0321298405219515,0.038506385
0.0570064185092033,0.03912149
0.0468812276006799,0.047172222
0.0408902703679208,0.026690435
0.0132597329150526,0.021986082
0.037700187329994,0.019860644
0.0403860628746802,0.018601574
0.0554358478045265,0.048271243
0.0435182875390323,0.044042125
0.0484446378658695,0.053509533
0.0255030436580794,0.035684157
0.0059183846222861,0.0061274264
0.0107176756296031,-0.0015749312
0.0069342285238533,0.010212655
0.0206667517204381,0.0017401862
0.0583898367407285,0.029708162
0.0544232470096109,0.058356833
0.0472038745404259,0.03730566
0.0475257780184298,0.047769405
0.0226962527737416,0.026861306
-0.0199187568796497,-0.0073702186
-0.0032813019525013,-0.010541589
-0.0069388866509074,-0.0068607926
-0.0444147313022799,-0.010160908
-0.0290558906439151,-0.029843345
-0.034561750890706,-0.026505213
-0.0410395198084277,-0.047126923
-0.0469342798713963,-0.042584382
-0.0018805245935518,-0.011956325
0.0171623526927839,-0.008744176
0.0378604307459177,0.034956623
0.0316673344676086,0.03210158
0.0331791050257386,0.041885942
0.0168629163162589,0.026854157
-0.0436016176399392,-0.0090649435
-0.0305902417083442,-0.04258213
-0.036467937325138,-0.0281289
-0.0294488859610008,-0.03485297
-0.0177165871524751,-0.023771701
0.0094995047808926,0.012431772
0.003575270195894,-0.011348932
0.0057519268550729,0.012903525
-0.041084083369875,-0.001656454
-0.0321093380203819,-0.0407082
-0.0599594775664727,-0.035672046
-0.0896495963585184,-0.06516688
-0.0822000065992678,-0.07637615
-0.0279519157316948,-0.046084948
-0.0194603000902722,-0.02673763
0.0110007399274439,0.009766307
0.0290324932354348,0.029989725
0.0223878863499894,0.024981186
0.0040512568288628,0.014236594
-0.010742498542033,-0.01672237
-0.0102205512974546,-0.00014499945
-0.0040429279378472,-0.008404321
0.0127742498156692,0.0014125654
-0.0033571282233742,0.021315342
0.0075435232150618,-0.015305448
-0.0009416829914955,0.01037267
0.013989673150577,-0.009216316
-0.0113331735628633,-0.00069043133
0.0100996286832227,0.014728948
-0.0127917253325634,-0.008388243
0.0175569492807838,0.006332804
-0.0096432251767463,-0.004025258
-0.0200672026809039,-0.0014488632
-0.0076556934756086,-0.028796822
0.0016594572711885,-0.00058028894
-0.0036269673004516,-0.008738723
0.0109869395630157,0.002434405
0.063740670698151,0.040648576
0.0458235729624602,0.04860182
0.036459627797854,0.044231
0.0397319719425678,0.025043936
0.0214636287148972,0.028873064
-0.0121791421683357,-0.0033131232
-0.0226887182377094,-0.012094381
-0.0230544941535465,-0.016089376
-0.0340430185821626,-0.046056356
-0.0266376015052211,-0.026027776
-0.0349135892309826,-0.023875095
-0.0028660472138239,-0.027667383
0.0040948475420043,0.0019836365
-0.003782678467402,0.00622324
0.0101641341633224,0.008322424
0.0081813671711173,0.028989248
-0.02857947837043,-0.005361175
-0.0495602998252138,-0.032286294
-0.0591287748287082,-0.053347707
-0.0536539512215245,-0.06845841
-0.0126117066389082,-0.041287925
0.0163129616857784,0.006778841
0.0368246540876345,0.03620775
0.0462491119650469,0.05176994
0.0411315441280511,0.03503857
0.0130627965593906,0.02068875
0.0158412346455976,0.011891666
-0.0032362055016246,0.013809297
0.0052743111016502,-0.0009925344
-0.0003449328078564,-0.012613129
0.0018552881017459,0.0045327926
-0.0209295969343544,-0.0071963733
-0.0113963650073177,-0.00312303
0.0005327352021072,-0.020940978
0.0276385035642384,-0.007732816
0.0115051224975319,0.02317395
0.0101668773052174,0.029699646
0.0405163064432868,0.018831123
