True Values,Predictions
0.0102427599005932,-0.0026669453
-0.00383362018627,-0.018176118
-0.025751768899587,-0.0050346805
-0.025179063620557,-0.0058700694
-0.0220671503527176,-0.0027035612
-0.0220949177177353,0.0015520316
-0.0124410942430546,0.008623132
0.0126481428058488,-0.0055793403
0.014919874197178,-0.0011483456
0.0289851036717308,-0.01937283
0.0250615796287719,-0.016489962
0.017580940960632,-0.01856433
0.0171264105746752,-0.011576022
0.0034649662001501,-0.015869575
-0.02236443666326,-0.014917216
-0.0282745023113334,-0.010354335
-0.0286276230059084,-0.009671423
-0.0569415499264296,-0.013301122
-0.0471974570617871,-0.011002424
-0.0339297520676688,-0.010000479
-0.0232213482188419,-0.004732012
-0.015387588856127,-0.0034012
-0.0018827965081858,0.000979786
-0.0108965620506119,0.007169028
-0.0111595335503405,0.0036007215
-0.0019548066736323,0.00044489396
-0.0019548066736323,0.005848442
0.0084740057585529,0.006970321
-0.0007701878454065,0.008054432
-0.0410954042460994,0.0016767953
-0.04022469233755,0.0057090046
-0.0407721043091298,0.008766544
-0.0586842590494907,0.0055091893
-0.0207804351693319,-0.0006472084
-0.0005805058434978,-0.008317991
-0.0026486049428273,0.008930181
-0.019253926218988,-0.0018273394
-0.0047796550082214,-0.005476664
-0.0510210250207099,-0.00028958428
-0.0266458369733791,-0.012999604
-0.0116515698481572,-0.0065784855
0.0055011633995832,-0.0014573659
0.0083352714544921,0.0029322554
0.0274170453964204,-0.004799637
0.0402722366842081,0.0047846483
0.0156066694697997,0.00030105305
0.0273801691220291,0.027489332
0.0281091695216735,0.007545055
0.0271497720356476,0.01424471
0.0115831410896308,0.022533914
0.013930573535947,0.015951743
-0.0059002122047703,0.023635617
0.0138229083688208,0.007946183
0.0258505527740886,0.011140247
0.0260481374380116,0.001584125
0.0243741361322934,0.004883175
0.0313788520984577,0.0012117375
0.0120279648543579,0.0006659825
0.0113348764032343,0.016227651
0.0027148746427327,0.021177446
-0.017184806051588,0.0067083137
-0.0146160074820972,0.015185301
-0.0201078567205607,0.0008575518
-0.0411246304817697,-0.015551294
-0.0480211619119152,-0.017266149
-0.0104224825787556,-0.0077979667
-0.0029728305383097,0.01436554
-0.0043041673335187,0.012303059
