True Values,Predictions
-0.0220671503527176,-0.0068654334
-0.0220949177177353,-0.005082137
-0.0124410942430546,-0.0029842171
0.0126481428058488,-0.0021483179
0.014919874197178,0.00028759352
0.0289851036717308,-0.004038564
0.0250615796287719,-0.008561443
0.017580940960632,-0.011487993
0.0171264105746752,-0.012365569
0.0034649662001501,-0.011254045
-0.02236443666326,-0.010797519
-0.0282745023113334,-0.012777545
-0.0286276230059084,-0.007287317
-0.0569415499264296,-0.0043044174
-0.0471974570617871,-0.003585669
-0.0339297520676688,-0.0007547818
-0.0232213482188419,-0.00047748425
-0.015387588856127,0.0001122143
-0.0018827965081858,-0.00076770765
-0.0108965620506119,-0.004221157
-0.0111595335503405,-0.00032292382
-0.0019548066736323,0.00078655983
-0.0019548066736323,-0.0021796727
0.0084740057585529,-0.0013070104
-0.0007701878454065,-0.0018286637
-0.0410954042460994,-0.0018041681
-0.04022469233755,-0.002533431
-0.0407721043091298,-0.00046303013
-0.0586842590494907,0.00026360265
-0.0207804351693319,0.0014140096
-0.0005805058434978,0.003978745
-0.0026486049428273,0.007247706
-0.019253926218988,0.016195063
-0.0047796550082214,0.019582514
-0.0510210250207099,0.010637929
-0.0266458369733791,0.02110299
-0.0116515698481572,0.01686824
0.0055011633995832,0.01660671
0.0083352714544921,0.015794372
0.0274170453964204,0.011466109
0.0402722366842081,0.010744137
0.0156066694697997,0.016975882
0.0273801691220291,0.018110627
0.0281091695216735,0.015469407
0.0271497720356476,0.01305342
0.0115831410896308,0.014779839
0.013930573535947,0.009425675
-0.0059002122047703,0.0105703985
0.0138229083688208,0.006923682
0.0258505527740886,0.004537341
0.0260481374380116,0.008930282
0.0243741361322934,0.005423584
0.0313788520984577,0.006413852
0.0120279648543579,0.005876397
0.0113348764032343,0.0056581805
0.0027148746427327,0.008066715
-0.017184806051588,0.0030639258
-0.0146160074820972,0.0048611993
-0.0201078567205607,0.0039736526
-0.0411246304817697,-0.0021501656
-0.0480211619119152,-0.0064929603
-0.0104224825787556,-0.005462491
-0.0029728305383097,-0.00151969
-0.0043041673335187,-0.000990032
0.0053732734104746,-0.0031335328
0.0084028991048681,-0.0071007228
0.0046096152067735,-0.0073082685
-0.0048360167285478,-0.0070072105
-0.0049246391041028,-0.008559556
0.0220044310223311,-0.006311612
0.052099420993075,-0.0025192818
0.0353985467605827,-0.0011390764
0.0132558707997402,0.0006956581
0.0167156230611812,0.0030503778
-0.010296979060066,0.0021435984
-0.0263898331067809,-0.0021891992
-0.0280100843825984,-0.00094969274
0.0023295942594049,0.00065402425
0.0229738821508982,0.0016013172
0.020668570918348,-0.0034175187
0.0079170452524862,-0.0010089416
0.0238150765993378,-0.0039016108
0.0361277739521371,-0.0033522795
-0.0054538732848074,-0.0046188934
-0.0126725731193865,-0.003762501
0.0049712065414858,-0.002361548
-0.0119240493932378,-0.0036079192
-0.0422304195974996,-0.0050132675
-0.0344764797126367,-0.0019971046
-0.0125924729466202,0.0046019154
-0.0262154446920827,0.008407134
-0.0319059655515875,0.00845193
-0.0231872757792965,0.008584392
-0.019396832248415,0.007805705
-0.0301032955988571,0.008643532
-0.0178728218382739,0.008356626
