True Values,Predictions
0.0809327833887295,-0.0013710833
0.0915367740219863,-0.0039854203
0.1056877164579255,-0.0059350226
0.0980290079626683,-0.008195835
0.0212879873584005,-0.014424842
-0.0047745885506674,-0.012376733
-0.0012193966853005,-0.006770188
-0.0229322518001125,-0.00827889
-0.0569516003453308,-0.008796509
-0.0250450011757524,-0.02104688
-0.0077314279530622,-0.02276537
-0.047275626078118,-0.009846866
-0.0280511616074248,-0.0008556284
0.0151377062562324,0.007819062
0.0211256309312063,0.012506738
0.0159765816990333,0.012644435
0.0191458069631025,0.014625158
0.0217321120626173,0.026785698
-0.0001654122905101,0.03245379
-0.003411094856794,0.037523203
-0.0052515095662984,0.03351429
0.0016161844853268,0.028547568
-0.0108070216061676,0.023643065
-0.0315939569591107,0.017270833
-0.0116966881351777,0.00934553
-0.0278347989934439,0.0065601226
-0.0235232052894962,0.0064719995
-0.020889223055426,-0.00040920707
0.0010238908744326,-0.003225606
-0.0194246458796683,-0.003618667
-0.0080972102326195,-0.0025719032
0.0318137242782233,0.0033713067
0.0148251264498328,0.0054694433
0.0251237758575049,0.007406482
0.015877601984225,0.00787786
0.0078998074880802,0.009399841
-0.0169592346646184,0.008736731
0.0179454244923459,0.009213343
0.0304683555591845,0.00636609
0.0321298405219515,0.005282243
0.0570064185092033,0.001020086
0.0468812276006799,-0.0032017063
0.0408902703679208,-0.0006446298
0.0132597329150526,0.0016001186
0.037700187329994,0.00092886016
0.0403860628746802,0.00015137997
0.0554358478045265,-0.0013403124
0.0435182875390323,-0.007816531
0.0484446378658695,-0.010164872
0.0255030436580794,-0.0099546425
0.0059183846222861,-0.00609942
0.0107176756296031,-0.00228245
0.0069342285238533,-0.0033053663
0.0206667517204381,-0.0027354546
0.0583898367407285,-0.0034579271
0.0544232470096109,-0.0120290145
0.0472038745404259,-0.008615227
0.0475257780184298,-0.011334158
0.0226962527737416,-0.00705765
-0.0199187568796497,-0.0016776072
-0.0032813019525013,0.0075323908
-0.0069388866509074,0.008294554
-0.0444147313022799,0.0056480877
-0.0290558906439151,-0.00838967
-0.034561750890706,-0.012355738
-0.0410395198084277,0.0013239197
-0.0469342798713963,0.0077318177
-0.0018805245935518,0.016141588
0.0171623526927839,0.018440375
0.0378604307459177,0.017004639
0.0316673344676086,0.014953671
0.0331791050257386,0.014962551
0.0168629163162589,0.018043209
-0.0436016176399392,0.016209401
-0.0305902417083442,0.01639661
-0.036467937325138,0.013923685
-0.0294488859610008,0.011808582
-0.0177165871524751,0.010016305
0.0094995047808926,0.0068865935
0.003575270195894,0.0029564863
0.0057519268550729,-0.0019477122
-0.041084083369875,0.00074652117
-0.0321093380203819,0.003375555
-0.0599594775664727,0.006796459
-0.0896495963585184,0.0072075357
-0.0822000065992678,0.005816913
-0.0279519157316948,0.0043124137
-0.0194603000902722,0.008571107
0.0110007399274439,0.004567669
0.0290324932354348,-0.0041882126
0.0223878863499894,-0.0007863436
0.0040512568288628,-0.002748686
-0.010742498542033,0.0037687523
-0.0102205512974546,0.0135688055
-0.0040429279378472,0.017422648
0.0127742498156692,0.016720569
