True Values,Predictions
0.0522563097874737,-0.0021677134
0.045141441506076,0.0027269474
0.0321163791717418,0.008629899
0.0120016405029319,0.0009616991
0.0336873959836753,0.0019142549
0.068759374205535,0.0013021701
0.0809327833887295,0.0034546023
0.0915367740219863,0.0061317603
0.1056877164579255,0.0053107473
0.0980290079626683,0.006031307
0.0212879873584005,0.0042809225
-0.0047745885506674,0.007155428
-0.0012193966853005,0.006302712
-0.0229322518001125,0.0040653753
-0.0569516003453308,0.007729254
-0.0250450011757524,0.0073179402
-0.0077314279530622,0.0025812048
-0.047275626078118,0.0064951195
-0.0280511616074248,0.0046853214
0.0151377062562324,0.0070587057
0.0211256309312063,0.003604041
0.0159765816990333,0.0018920293
0.0191458069631025,0.0027624066
0.0217321120626173,0.007861287
-0.0001654122905101,0.002209781
-0.003411094856794,-0.003882159
-0.0052515095662984,-0.0038867109
0.0016161844853268,-0.0067664683
-0.0108070216061676,-0.0031057731
-0.0315939569591107,6.0076185e-05
-0.0116966881351777,-0.0018858672
-0.0278347989934439,-0.00042101968
-0.0235232052894962,0.002518877
-0.020889223055426,-0.0016625547
0.0010238908744326,-0.00030108768
-0.0194246458796683,0.0010038014
-0.0080972102326195,0.0015366296
0.0318137242782233,0.0004962632
0.0148251264498328,0.0016414097
0.0251237758575049,0.005036337
0.015877601984225,0.0041517518
0.0078998074880802,0.0044328286
-0.0169592346646184,0.00014519464
0.0179454244923459,-0.0065425695
0.0304683555591845,-0.003196231
0.0321298405219515,-0.0011279676
0.0570064185092033,2.5495014e-05
0.0468812276006799,0.0008627391
0.0408902703679208,0.004141009
0.0132597329150526,0.0038675827
0.037700187329994,0.0020275982
0.0403860628746802,-0.0004852856
0.0554358478045265,-0.0023796563
0.0435182875390323,-0.0009123445
0.0484446378658695,-0.0033694543
0.0255030436580794,0.0011785384
0.0059183846222861,0.0036021667
0.0107176756296031,0.00028978294
0.0069342285238533,0.0023138127
0.0206667517204381,0.0064624115
0.0583898367407285,0.005749543
0.0544232470096109,0.0011367234
0.0472038745404259,0.002555246
0.0475257780184298,0.0013902131
0.0226962527737416,-0.0012434889
-0.0199187568796497,-0.003939592
-0.0032813019525013,-0.0035424535
-0.0069388866509074,-0.0005100858
-0.0444147313022799,-0.0013448913
-0.0290558906439151,-0.0010210376
-0.034561750890706,4.738249e-05
-0.0410395198084277,0.0004195511
-0.0469342798713963,-0.0003956225
-0.0018805245935518,0.0009739153
0.0171623526927839,-0.003324036
0.0378604307459177,-0.00010518212
0.0316673344676086,0.0009806189
0.0331791050257386,0.0048722415
0.0168629163162589,0.004491435
-0.0436016176399392,0.0016670018
-0.0305902417083442,0.00041522417
-0.036467937325138,-0.002528953
-0.0294488859610008,-0.002954057
-0.0177165871524751,-0.0009849179
0.0094995047808926,0.0007618098
0.003575270195894,0.004972369
0.0057519268550729,0.007633245
-0.041084083369875,0.009292051
-0.0321093380203819,0.0065525207
-0.0599594775664727,0.0068109934
-0.0896495963585184,0.0006671991
-0.0822000065992678,0.0014431984
-0.0279519157316948,0.0013234927
-0.0194603000902722,0.0043890686
0.0110007399274439,0.008067012
0.0290324932354348,0.008891076
0.0223878863499894,0.01657336
0.0040512568288628,0.019146014
-0.010742498542033,0.012898203
-0.0102205512974546,0.007146771
-0.0040429279378472,0.0015221513
0.0127742498156692,-0.002951535
-0.0033571282233742,-0.0007625012
0.0075435232150618,-4.525244e-05
-0.0009416829914955,0.002330817
0.013989673150577,0.0013746605
-0.0113331735628633,0.0019172202
0.0100996286832227,-0.00080574065
-0.0127917253325634,-0.005756578
0.0175569492807838,-0.003816763
-0.0096432251767463,-0.0019617989
-0.0200672026809039,-0.0004928554
-0.0076556934756086,-2.2989174e-05
0.0016594572711885,-0.00047250878
-0.0036269673004516,0.0025397656
0.0109869395630157,-0.00019229617
0.063740670698151,0.0005060705
0.0458235729624602,-0.0012530587
0.036459627797854,0.000122020545
0.0397319719425678,0.0014643804
0.0214636287148972,0.0038774607
-0.0121791421683357,6.758614e-05
-0.0226887182377094,0.0018972601
-0.0230544941535465,0.0025255992
-0.0340430185821626,0.002526076
-0.0266376015052211,0.0041465173
-0.0349135892309826,0.005907743
-0.0028660472138239,0.0044016554
0.0040948475420043,0.003057878
-0.003782678467402,0.0035762019
0.0101641341633224,0.0052768546
0.0081813671711173,0.0061586886
-0.02857947837043,0.007723535
-0.0495602998252138,0.009798659
-0.0591287748287082,0.010389876
