True Values,Predictions
-0.0220671503527176,-0.0053400686
-0.0220949177177353,-0.005544712
-0.0124410942430546,-0.003971086
0.0126481428058488,-0.0006079199
0.014919874197178,0.006428431
0.0289851036717308,0.0023226058
0.0250615796287719,-0.00080470834
0.017580940960632,-0.0030806074
0.0171264105746752,-0.003726435
0.0034649662001501,-0.008543604
-0.02236443666326,-0.01191992
-0.0282745023113334,-0.021272186
-0.0286276230059084,-0.014518221
-0.0569415499264296,-0.012487744
-0.0471974570617871,-0.0144727165
-0.0339297520676688,-0.011191334
-0.0232213482188419,-0.010901465
-0.015387588856127,-0.011056827
-0.0018827965081858,-0.012996725
-0.0108965620506119,-0.010136873
-0.0111595335503405,-0.006945026
-0.0019548066736323,-0.009875578
-0.0019548066736323,-0.013145429
0.0084740057585529,-0.007706647
-0.0007701878454065,-3.1900592e-05
-0.0410954042460994,0.0014046272
-0.04022469233755,-0.00020838995
-0.0407721043091298,-0.00042335037
-0.0586842590494907,0.0008111363
-0.0207804351693319,0.002384278
-0.0005805058434978,0.0047019375
-0.0026486049428273,0.006988208
-0.019253926218988,0.0070317825
-0.0047796550082214,0.0028206138
-0.0510210250207099,-0.0054915706
-0.0266458369733791,-0.000106566586
-0.0116515698481572,-0.0022052126
0.0055011633995832,-0.004751344
0.0083352714544921,-0.0010111788
0.0274170453964204,-0.0020622062
0.0402722366842081,-9.108428e-05
0.0156066694697997,0.0015298529
0.0273801691220291,-0.0053562867
0.0281091695216735,-0.004534499
0.0271497720356476,-0.0019209655
0.0115831410896308,0.0031909095
0.013930573535947,-0.0015920401
-0.0059002122047703,0.0025831768
0.0138229083688208,0.0019790838
0.0258505527740886,0.0010286169
0.0260481374380116,0.0065228036
0.0243741361322934,3.2485463e-05
0.0313788520984577,0.002319892
0.0120279648543579,0.0020359596
0.0113348764032343,0.0034184186
0.0027148746427327,0.0059483396
-0.017184806051588,-0.0027155494
-0.0146160074820972,-0.00024604518
-0.0201078567205607,0.00046468806
-0.0411246304817697,-0.0072027305
-0.0480211619119152,-0.013370444
-0.0104224825787556,-0.015459306
-0.0029728305383097,-0.009051436
-0.0043041673335187,-0.0073064743
0.0053732734104746,-0.011684195
0.0084028991048681,-0.012463701
0.0046096152067735,-0.009735023
-0.0048360167285478,-0.0104062045
-0.0049246391041028,-0.0061949575
0.0220044310223311,0.003483492
0.052099420993075,0.010950091
0.0353985467605827,0.013878533
0.0132558707997402,0.010090417
0.0167156230611812,0.008118901
-0.010296979060066,0.0031737527
-0.0263898331067809,-0.007241017
-0.0280100843825984,-0.009968669
0.0023295942594049,-0.0089060785
0.0229738821508982,-0.0017382288
0.020668570918348,-0.0065047583
0.0079170452524862,-0.0020415382
0.0238150765993378,-0.0033942284
0.0361277739521371,-0.0020342814
-0.0054538732848074,-0.0044852393
-0.0126725731193865,-0.0063168528
0.0049712065414858,-0.0022396408
-0.0119240493932378,-0.0054873647
-0.0422304195974996,-0.011755118
-0.0344764797126367,-0.009279341
-0.0125924729466202,-0.00038102176
-0.0262154446920827,0.004263389
-0.0319059655515875,0.0032928092
-0.0231872757792965,-0.0003779102
-0.019396832248415,-0.0061256653
-0.0301032955988571,-0.0021813093
-0.0178728218382739,0.0011149207
-0.0050821787231428,0.0014738394
-0.0004550487739115,0.002157378
0.0227274232300921,0.0046274876
0.0373694438650458,0.005895502
0.0152053923815708,0.008970692
0.012762527309172,0.011539972
0.0096931292056596,0.014898512
0.0095928867187298,0.01165023
0.0025252239290021,0.013021163
0.0093240768751232,0.0021216562
0.0190498959571249,0.00878265
0.0140843195909398,0.0059915567
0.0084648446959478,0.0012052851
-0.0103307810472788,-0.005338553
-0.0113979246045569,-0.00096790586
-0.0299575018726617,0.0072337063
-0.0073456487084482,0.0074859643
-0.0136500635729035,0.008157057
0.0046251481182593,0.004547431
0.0075533134940592,0.0028020767
0.0146389535283949,0.00037367828
-0.0090793592949168,-0.0009416118
-0.0161439564274281,-0.003780811
-0.0139099310942388,-0.0046044383
-0.0293924928013985,-0.0036355285
-0.0228460726132515,-0.004781491
-0.0274090146410996,-0.0034313938
-0.024509991263382,-0.0012838608
-0.0275448923785853,-0.00033546053
0.0045775937770762,-0.0020813877
0.0062000022720095,-0.003132143
-0.0121346500023729,0.00020582508
-0.0131742821222728,0.0024190499
-0.02278603431979,0.00083696377
-0.0429437872997179,0.0025660573
-0.0298160651633845,0.002678617
0.0076480417743867,-0.0010659518
0.0020158756984176,-0.0023796977
0.0090383954430406,0.0030743917
0.0116904663779636,0.013190365
-0.0120452820822235,0.011443905
-0.0155129327259062,0.010133431
-0.0053319998230696,0.009683232
-0.0056789652877158,0.015564446
0.0015463513929492,0.0182774
0.0005014099880559,0.024256915
-0.0018639051542406,0.016681124
0.0103539815013659,0.014727189
0.0071879250207504,0.014879105
-0.0021466009884276,0.013872976
0.0188870814054935,0.012568025
0.0210396182353608,0.012476211
0.0054952055355711,0.012110501
0.0089439880708982,0.00529763
0.0191555152897533,0.00032822136
0.008148528563905,-0.0023296317
0.0109685942181652,-0.0034719156
0.0089275236458073,-0.006998849
0.0035429070219655,-0.008963426
0.0005095427800735,-0.008415748
-0.0175713646939041,-0.012580614
-0.0094206062929502,-0.006680335
0.0052939489598126,0.00363129
0.014016833773081,0.008297686
0.0066571751550198,0.013107204
0.0264868745321578,0.008078478
0.0315466284025375,0.0013871477
0.0253392959656023,-0.0047658673
0.0098312901754951,-0.012171435
0.0224619115802902,-0.0050678654
0.0195848773627509,-0.0035774233
-0.0097594075616401,-0.003134138
0.0041515523391476,-0.0035104593
0.0100679050891643,-0.002897189
0.0097041614534036,0.00043720286
0.0247542469506245,-0.0027754093
0.0124535359947793,-0.0018814402
-0.016225829976207,-0.0011044713
-0.0163568823414263,-0.0107206
-0.0155600748339016,-0.0062298225
-0.0203819352414898,-0.006390662
-0.0136832168870548,-0.0133296335
0.000847842594316,-0.00758426
0.0043981784725269,-0.0042341137
0.0242270280251881,-0.0029633623
0.010510830437115,-0.0064393533
0.0173904259529357,-0.009932515
0.0287306645646205,-0.008406212
0.0300275461190739,-0.006300834
0.0056562083402677,-0.006988068
0.0034065146310273,-0.0013954164
0.0106285710612687,0.011471341
-0.0020018847947892,0.015346001
0.0117700085155365,0.009155589
0.0025530055683167,0.014217715
-0.0023106772254233,0.006090154
-0.0023106772254233,0.0041928636
-0.0050815519415509,0.00434653
-0.0200506496683702,0.0020768968
-0.0192276629343411,0.00033285748
-0.0122343861075129,0.0036906162
-0.0147863778593987,0.004725148
-0.0212054234435993,0.0026488248
-0.0179180823756877,-0.000726155
-0.0127001105679972,-0.0053193066
-0.0144320727817538,-0.005197167
-0.0067001018826973,-0.006886116
0.0005565167038149,-0.011209183
-0.0115246132846359,-0.009330819
-0.0046585065443845,-0.007730604
0.0037013394193536,-0.004653425
-0.0035674373475516,-0.0024967613
0.0053076119774042,0.0010848781
0.0358354747538081,0.0049419785
0.0303832056667082,0.0073538786
0.0210883417014761,0.0060479445
