True Values,Predictions
-0.0184758332078312,-0.021335354
-0.01408180315786,-0.020428615
-0.04563084441086,-0.018453741
-0.0519895526164727,-0.015218364
-0.0530029611498148,-0.007165602
-0.0299976648200646,-0.0035739318
-0.011959066226234,-0.0043532182
0.0217424895867587,-0.0065397774
0.0229512818397149,-0.008453311
0.0496751710571403,-0.0070538414
0.0269280467579545,-0.0035875035
0.0003595535038,-0.0101523325
-0.0231068143745304,-0.017631948
0.0046259166168332,-0.024908237
-0.0179485778777417,-0.02143146
-0.0116202788562019,-0.015278555
0.0020567742024836,-0.013274865
0.0191292400119915,-0.009865284
0.0006217175966364,-0.012090039
-0.023541374719583,-0.01311913
-0.023888359085274,-0.012300443
-0.0026125023023027,-0.009554549
0.0086508532285378,-0.0037471424
0.0060659612671911,-0.0077258074
0.0199781732248164,-0.0023512957
0.0561034886772082,0.0040155207
0.0248983556945166,0.007426536
-0.0130707861038715,0.006123539
-0.021958676001899,0.0025922093
0.0108137331524279,0.0047336337
-0.0286528597007514,0.011185732
-0.0313938022105463,0.010387106
0.0656535312553861,0.006949839
0.0521587134762973,0.012684618
0.0518276857204573,0.01782039
0.0571855994989713,0.017621746
0.0865230622418743,0.012124408
0.0439910091827998,0.009521744
0.0529890701698772,-0.0019581323
0.0267985628633843,-0.006555825
0.0178936071887256,-0.0045960234
-0.0257126013615336,-0.016748749
-0.0555496877980143,-0.00096872024
-0.0636772358553702,0.007573457
-0.0457089399173543,0.0062207035
-0.0368037592112553,0.01618267
-0.0086157824454711,0.014947295
-0.0084283314601361,0.016374324
0.0120122516292573,0.022767859
0.0075884508107342,0.025699386
0.0326794167462901,0.025182787
0.0378236266084677,0.022781705
0.0557816392827598,0.02034869
0.0507670225386679,0.018094344
0.0424831327319096,0.011731921
0.0244057320363479,0.0068804896
0.0253335992330057,0.0051452834
0.0087960660400789,0.0028320865
-0.0023084658960144,8.952344e-05
0.0076631003488642,-0.0071360017
0.0057072885687288,-0.012928547
-0.0323969266158357,-0.012987961
-0.0326174306460345,-0.008024505
-0.0031264116853117,-0.0052492605
-0.0137641450833294,0.0017748913
-0.0129099150219557,0.0069745644
0.004533510348743,0.004697398
0.0113514079649547,-0.0012514875
0.0029763268871188,-0.0015053996
-0.000690203637465,-0.00525941
0.006728017996287,-0.0071931523
0.0142517382260601,-0.005398896
0.004404311740228,-0.006875294
0.004404311740228,-0.006912988
-0.0025247984557332,-0.006489523
-0.0228073743912817,-0.006078783
-0.00572418234631,-0.008677034
0.0242284208772784,-0.005817559
0.0544670647100992,-0.0047327816
0.0678847580569307,-0.0024809828
0.1005834607350385,-0.001206601
0.0921958453712327,0.0032495589
0.0675230855168012,0.002478195
0.0284810606873994,0.0005357981
0.0432004022653879,-0.0019727098
0.0237079484855473,-0.0031699124
0.0142882390500564,9.7909535e-05
0.0150693113890553,0.0010141586
0.0263417724783005,0.005966024
0.0008635727897508,0.009365927
-0.0039214683220407,0.010185573
0.0005911594959209,0.0051304484
-0.0070641803200222,0.0038229073
-0.0153811636623715,0.011086685
-0.0098926961537697,0.014854904
-0.0249604238940128,0.014944366
-0.0303545305583153,0.014963776
-0.0319910931769961,0.016457053
-0.0388757705577754,0.017008753
-0.0338901193977313,0.014865991
-0.0219543805340059,0.014228013
-0.008454769896209,0.015594362
-0.0137786129354844,0.02040133
0.0088428862018827,0.022426622
0.0031435975141433,0.020010246
-0.0041830421923251,0.018015677
0.0043759063213881,0.016296485
0.013666890454012,0.013502687
0.0220727683509515,0.009453842
0.0290003476548061,0.007749361
0.0308171460794072,0.005589213
-0.0119163505095364,0.0050732857
-0.0296236070004711,0.0022893315
-0.0371582263264023,-0.002024835
-0.0256431376976509,-0.0040422925
-0.0020894052798398,-0.013316799
0.004840270179495,-0.0153288245
0.0300983413675879,-0.008713746
0.0124745270855885,-0.0041625104
-0.0241411503288732,0.0001722924
-0.0220376197295953,-0.0021045194
-0.0107881499439084,-0.0067159445
-0.0120777807234081,-0.0060354564
0.0028071769830917,-0.0028783395
0.0081498185677299,-0.0014157086
-0.0466781152245652,-0.0015376231
-0.037320410569141,6.516493e-05
-0.0314315279093886,-0.002985245
-0.0246330455029217,-0.0071965256
-0.0054638724434319,-0.012025887
0.0483085656461989,-0.011755181
0.0597894923876824,-0.0072778636
0.0387237401349693,-0.0023574545
0.0283264938382733,-0.0048500285
0.0233805085927074,-0.0089598205
0.0120888723211632,-0.0024830508
-0.003298914905301,-0.0069686626
0.0102427599005932,-0.008144013
-0.00383362018627,-0.007834348
-0.025751768899587,-0.003433796
-0.025179063620557,-0.0012693987
-0.0220671503527176,0.005110085
-0.0220949177177353,0.009893166
-0.0124410942430546,0.0148019865
0.0126481428058488,0.01710744
0.014919874197178,0.018872345
0.0289851036717308,0.018066002
0.0250615796287719,0.01583933
0.017580940960632,0.014624777
0.0171264105746752,0.014616037
0.0034649662001501,0.012914626
-0.02236443666326,0.009066947
-0.0282745023113334,0.0069362447
-0.0286276230059084,0.0054534143
-0.0569415499264296,0.0059776255
-0.0471974570617871,0.00676136
-0.0339297520676688,0.006451781
-0.0232213482188419,0.0076827076
-0.015387588856127,0.010320123
-0.0018827965081858,0.012370087
-0.0108965620506119,0.013602662
-0.0111595335503405,0.013032411
-0.0019548066736323,0.0077303313
-0.0019548066736323,0.005180568
0.0084740057585529,0.0054240217
-0.0007701878454065,0.0017919661
-0.0410954042460994,-1.2546254e-05
-0.04022469233755,-0.0028130063
-0.0407721043091298,-0.0012990586
-0.0586842590494907,-0.00059974234
-0.0207804351693319,-0.0018433346
-0.0005805058434978,-0.0004607676
