True Values,Predictions
0.0102427599005932,-0.002748908
-0.00383362018627,-0.004032887
-0.025751768899587,-0.005196179
-0.025179063620557,-0.004226514
-0.0220671503527176,-0.0027243719
-0.0220949177177353,-0.003038135
-0.0124410942430546,-0.0037920945
0.0126481428058488,-0.0039883996
0.014919874197178,-0.0028464752
0.0289851036717308,-0.0004902814
0.0250615796287719,0.0024929778
0.017580940960632,0.0026306235
0.0171264105746752,0.0003054155
0.0034649662001501,-0.0015407131
-0.02236443666326,-0.0024516364
-0.0282745023113334,-0.0013587462
-0.0286276230059084,-0.0007103146
-0.0569415499264296,-0.0021601738
-0.0471974570617871,-0.0022278978
-0.0339297520676688,-0.00036518424
-0.0232213482188419,-0.0006343628
-0.015387588856127,-0.00090467057
-0.0018827965081858,-0.0003191066
-0.0108965620506119,0.0010328371
-0.0111595335503405,0.0008361734
-0.0019548066736323,0.00083917694
-0.0019548066736323,0.0012841116
0.0084740057585529,7.1050046e-05
-0.0007701878454065,-0.00032542236
-0.0410954042460994,9.178408e-05
-0.04022469233755,0.0004476648
-0.0407721043091298,0.0013471594
-0.0586842590494907,0.0009309569
-0.0207804351693319,-0.00036270785
-0.0005805058434978,-0.0013004924
-0.0026486049428273,-0.000825619
-0.019253926218988,-0.0013736446
-0.0047796550082214,0.0008982554
-0.0510210250207099,0.0016724117
-0.0266458369733791,-0.0042351848
-0.0116515698481572,-0.0024039182
0.0055011633995832,-0.0032853289
0.0083352714544921,-0.0030517252
0.0274170453964204,-0.0005672326
0.0402722366842081,0.0012152711
0.0156066694697997,0.0011665443
0.0273801691220291,-0.0010938797
0.0281091695216735,0.00031182673
0.0271497720356476,-0.0023288424
0.0115831410896308,-0.0023757615
0.013930573535947,3.4857687e-05
-0.0059002122047703,0.0018598548
0.0138229083688208,0.0029526749
0.0258505527740886,0.0022068573
0.0260481374380116,0.002339317
0.0243741361322934,0.0034995605
0.0313788520984577,0.005224747
0.0120279648543579,0.005202488
0.0113348764032343,0.005258555
0.0027148746427327,0.0055949786
-0.017184806051588,0.0056995465
-0.0146160074820972,0.0021128827
-0.0201078567205607,0.0014202542
-0.0411246304817697,0.0018917326
-0.0480211619119152,0.0030531255
-0.0104224825787556,0.003550244
-0.0029728305383097,0.0015673278
-0.0043041673335187,0.0014352197
0.0053732734104746,0.0034496407
0.0084028991048681,0.004426848
0.0046096152067735,0.003913584
-0.0048360167285478,0.0045187855
-0.0049246391041028,0.0067252894
0.0220044310223311,0.0056171734
0.052099420993075,0.0029902589
0.0353985467605827,0.0043826643
0.0132558707997402,0.0052672643
0.0167156230611812,0.0055780085
-0.010296979060066,0.003528667
-0.0263898331067809,0.0020360886
-0.0280100843825984,0.0033707004
0.0023295942594049,0.0017373959
0.0229738821508982,-0.004471088
0.020668570918348,-0.0041345283
0.0079170452524862,5.8966136e-05
0.0238150765993378,0.0023003793
0.0361277739521371,0.0014660408
-0.0054538732848074,0.0005196094
-0.0126725731193865,0.00055476266
0.0049712065414858,-0.00044445563
-0.0119240493932378,-0.0028218946
-0.0422304195974996,-0.002140413
