True Values,Predictions
-0.00383362018627,0.0020385096
-0.025751768899587,0.0033470383
-0.025179063620557,0.0026700282
-0.0220671503527176,0.00012430263
-0.0220949177177353,-0.0005735597
-0.0124410942430546,0.0007935771
0.0126481428058488,0.0040902365
0.014919874197178,0.00620046
0.0289851036717308,-0.0026772832
0.0250615796287719,-0.007090532
0.017580940960632,-0.008005644
0.0171264105746752,-0.007396536
0.0034649662001501,-0.009610861
-0.02236443666326,-0.012066537
-0.0282745023113334,-0.019368289
-0.0286276230059084,-0.014471964
-0.0569415499264296,-0.013202605
-0.0471974570617871,-0.014303838
-0.0339297520676688,-0.011519921
-0.0232213482188419,-0.010367245
-0.015387588856127,-0.009587037
-0.0018827965081858,-0.010381504
-0.0108965620506119,-0.007068905
-0.0111595335503405,-0.002652957
-0.0019548066736323,-0.0046289815
-0.0019548066736323,-0.0075990474
0.0084740057585529,-0.0036262507
-0.0007701878454065,0.00084195187
-0.0410954042460994,0.0006701452
-0.04022469233755,0.0013130335
-0.0407721043091298,0.0028085308
-0.0586842590494907,0.005789567
-0.0207804351693319,0.0074014086
-0.0005805058434978,0.005312206
-0.0026486049428273,0.0042450977
-0.019253926218988,0.008849504
-0.0047796550082214,0.007587862
-0.0510210250207099,0.0031363731
-0.0266458369733791,0.009676716
-0.0116515698481572,0.00688284
0.0055011633995832,0.0058089783
0.0083352714544921,0.0053466605
0.0274170453964204,0.0045236526
0.0402722366842081,0.0057329265
0.0156066694697997,0.008253592
0.0273801691220291,0.007146706
0.0281091695216735,0.012336784
0.0271497720356476,0.011659001
0.0115831410896308,0.013067209
0.013930573535947,0.008515031
-0.0059002122047703,0.0077882996
0.0138229083688208,0.0072221467
0.0258505527740886,0.0046967017
0.0260481374380116,0.008124243
0.0243741361322934,0.0033664433
0.0313788520984577,0.0031025885
0.0120279648543579,0.0034066616
0.0113348764032343,0.0029169442
0.0027148746427327,0.005268595
-0.017184806051588,0.0013295719
-0.0146160074820972,0.0024396805
-0.0201078567205607,0.0029906193
-0.0411246304817697,-0.00431664
-0.0480211619119152,-0.008194988
-0.0104224825787556,-0.0048926407
-0.0029728305383097,0.0014428115
-0.0043041673335187,-0.0032909745
0.0053732734104746,-0.0045550736
0.0084028991048681,-0.00684552
0.0046096152067735,-0.007437963
-0.0048360167285478,-0.009915084
-0.0049246391041028,-0.0077053607
0.0220044310223311,-0.0026550838
0.052099420993075,0.001732368
0.0353985467605827,0.005812485
0.0132558707997402,0.0061616236
0.0167156230611812,0.0076649543
-0.010296979060066,0.0048739077
-0.0263898331067809,-0.0025878279
-0.0280100843825984,-0.0013082391
0.0023295942594049,-0.0020409757
0.0229738821508982,-0.0015849853
0.020668570918348,-0.0023537027
0.0079170452524862,-0.00023919257
0.0238150765993378,-0.0035971599
0.0361277739521371,-0.0021371422
-0.0054538732848074,-0.0021533316
-0.0126725731193865,-0.0049228366
0.0049712065414858,-0.0039514657
-0.0119240493932378,-0.006774797
-0.0422304195974996,-0.010075581
-0.0344764797126367,-0.0069808373
-0.0125924729466202,-0.0018140534
-0.0262154446920827,0.0022421097
-0.0319059655515875,0.0013376912
-0.0231872757792965,0.002600246
-0.019396832248415,0.004342652
-0.0301032955988571,0.0064696856
-0.0178728218382739,0.0049880585
-0.0050821787231428,0.0063508525
-0.0004550487739115,0.007419604
0.0227274232300921,0.0095433025
0.0373694438650458,0.00989822
0.0152053923815708,0.011834249
0.012762527309172,0.015850142
0.0096931292056596,0.020854848
0.0095928867187298,0.020582112
0.0025252239290021,0.023556488
0.0093240768751232,0.013621117
0.0190498959571249,0.016701667
0.0140843195909398,0.01448469
0.0084648446959478,0.010038036
-0.0103307810472788,0.0029326351
-0.0113979246045569,0.0037121316
-0.0299575018726617,0.007888724
